,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
43,POINT (-117.81801501895583 51.065173316366725),51.065200000000004,-117.81800000000001,297.0,N40198,2003,,Fire
44,POINT (-126.84085252500168 58.35333834439068),58.353300000000004,-126.8408,120.0,G60446,2003,,Fire
45,POINT (-120.42663291546519 52.37743906822722),52.3774,-120.42660000000001,1384.0,K10306,2003,,Fire
46,POINT (-121.41556529343164 49.74588882880037),49.7459,-121.41560000000001,144.0,V10499,2003,Full,Fire
47,POINT (-115.49398105694708 49.2138734630505),49.2139,-115.494,4000.0,N10694,2003,Full,Fire
48,POINT (-117.07271473916639 50.593723375976275),50.593700000000005,-117.07270000000001,728.0,N70475,2003,Modified,Fire
49,POINT (-115.03603112642367 49.8458235569297),49.845800000000004,-115.036,1500.0,N10748,2003,Full,Fire
50,POINT (-117.88119833045347 52.04483936134442),52.0448,-117.8812,137.0,N40686,2003,Full,Fire
51,POINT (-121.03168333493963 53.286673029020456),53.2867,-121.0317,180.0,C10279,2003,,Fire
52,POINT (-115.17553131519594 50.43765658149069),50.4377,-115.1755,3500.0,N20267,2003,,Fire
53,POINT (-117.6295148788962 50.707506318119265),50.7075,-117.62950000000001,400.0,N50884,2003,Modified,Fire
54,POINT (-121.67504844101431 50.11438881548156),50.1144,-121.67500000000001,2525.0,K70620,2003,Full,Fire
55,POINT (-116.02951418588614 49.302173410397344),49.3022,-116.0295,11882.0,N10470,2003,Full,Fire
56,POINT (-121.49235087197782 56.888339082247704),56.8883,-121.4923,140.0,G80054,2003,Full,Fire
57,POINT (-119.14249862175151 52.200723217118615),52.200700000000005,-119.14250000000001,1050.0,K10244,2003,Full,Fire
58,POINT (-118.56251512975953 50.95667322380425),50.956700000000005,-118.5625,126.0,K30494,2003,Modified,Fire
59,POINT (-118.61518217134967 51.06583922320742),51.0658,-118.6152,2133.0,K30605,2003,Modified,Fire
60,POINT (-120.07618292887283 52.6116731217419),52.6117,-120.0762,164.6,G30233,2003,,Duplicate
61,POINT (-116.03896416365606 49.207789403668194),49.2078,-116.039,210.0,N70473,2003,Full,Fire
62,POINT (-118.28234797394484 50.60167323713263),50.6017,-118.2823,445.0,K40390,2003,,Fire
63,POINT (-119.77601547870167 51.37233910117122),51.3723,-119.77600000000001,3980.9,K20436,2003,Full,Fire
64,POINT (-120.07618292887283 52.6116731217419),52.6117,-120.0762,164.6,K10234,2003,,Fire
65,POINT (-115.6666811817877 49.56667346826879),49.566700000000004,-115.6667,100.0,N10007,2003,Modified,Fire
66,POINT (-121.65458244685621 50.14607281986853),50.146100000000004,-121.6546,561.0,K70611,2003,Full,Fire
67,POINT (-124.81335111773997 56.13417260733617),56.1342,-124.81330000000001,298.0,G60033,2003,Full,Fire
68,POINT (-124.06501913346574 58.49333875021265),58.493300000000005,-124.06500000000001,110.0,G90476,2003,,Fire
69,POINT (-118.01951515335668 51.385173310042454),51.385200000000005,-118.01950000000001,175.0,N40670,2003,Full,Fire
70,POINT (-118.42018207372861 50.85820623438561),50.858200000000004,-118.42020000000001,119.0,K30378,2003,Modified,Fire
71,POINT (-116.7727814310281 49.684406353847194),49.684400000000004,-116.7728,107.0,N70707,2003,Full,Fire
72,POINT (-117.10489752512166 49.798006323798894),49.798,-117.1049,1472.0,N70562,2003,Modified,Fire
73,POINT (-117.1404147284041 50.51167336270073),50.511700000000005,-117.1404,3869.0,N70700,2003,Modified,Fire
74,POINT (-117.61741528614726 52.06867339451419),52.0687,-117.6174,179.1,N40747,2003,,Fire
75,POINT (-117.11523173893399 50.565739369470016),50.5657,-117.1152,789.0,N70502,2003,,Fire
76,POINT (-118.06834826741634 51.72883932315353),51.7288,-118.06830000000001,225.0,N40717,2003,Modified,Fire
77,POINT (-118.66668241991614 51.85000625785914),51.85,-118.6667,1195.0,N40770,2003,Full,Fire
78,POINT (-120.32144838276731 50.7230560042161),50.7231,-120.32140000000001,5730.400000000001,K20298,2003,Full,Fire
79,POINT (-116.64284734174929 49.442773352200554),49.442800000000005,-116.64280000000001,270.0,N70357,2003,Modified,Fire
80,POINT (-118.04416475417813 49.98018922822143),49.9802,-118.0442,6700.0,N50617,2003,Full,Fire
81,POINT (-124.11694930196823 51.64360558191629),51.6436,-124.1169,29201.699,C50214,2003,Full,Fire
82,POINT (-118.30278201159355 50.72118924086417),50.7212,-118.3028,966.0,K40566,2003,,Fire
83,POINT (-122.65146614273225 51.88625577236572),51.886300000000006,-122.65150000000001,323.0,C20426,2003,Full,Fire
84,POINT (-116.42301473301656 51.02283947569072),51.022800000000004,-116.423,1018.0,N20289,2003,Full,Fire
85,POINT (-118.1345154178441 52.16567333753933),52.1657,-118.1345,356.0,N40719,2003,Full,Fire
86,POINT (-118.21453231420942 51.78852330894479),51.7885,-118.2145,223.0,N40385,2003,Full,Fire
87,POINT (-117.13514807111476 51.68177343080244),51.6818,-117.13510000000001,497.0,N40640,2003,Full,Fire
88,POINT (-119.34379773552106 49.00793902482013),49.0079,-119.3438,1230.0,K50195,2003,Full,Fire
89,POINT (-124.48368417318156 53.96767260453292),53.9677,-124.4837,227.6,G40177,2003,Full,Fire
90,POINT (-119.61241574374021 52.3057231645725),52.3057,-119.61240000000001,328.3,K10477,2003,,Fire
91,POINT (-117.81399823317932 51.77658935588237),51.7766,-117.81400000000001,592.0,N40550,2003,Full,Fire
92,POINT (-118.38784789463851 50.25133920480989),50.2513,-118.3878,1462.0,K40358,2003,Modified,Fire
93,POINT (-123.72001861165985 57.59000578585268),57.59,-123.72,100.0,G90478,2003,,Fire
94,POINT (-114.73083088734612 49.15588954156616),49.1559,-114.7308,5300.0,N10689,2003,Full,Fire
95,POINT (-119.51934783729853 49.28067302123473),49.2807,-119.5193,3300.0,K50661,2003,Full,Fire
96,POINT (-118.46834806226167 50.788339225357475),50.7883,-118.4683,1645.0,K40469,2003,Modified,Fire
97,POINT (-119.6875149828018 49.70933902600387),49.7093,-119.6875,25912.0,K50628,2003,Full,Fire
98,POINT (-116.6586813103428 49.309706341945),49.3097,-116.65870000000001,4836.0,N70820,2003,Full,Fire
99,POINT (-118.73373218786945 51.046639208367424),51.046600000000005,-118.7337,1602.0,K30333,2003,Full,Fire
100,POINT (-117.08276475787906 50.65565637789589),50.6557,-117.0828,1087.0,N70474,2003,Modified,Fire
101,POINT (-121.33501552232292 50.59500587795053),50.595000000000006,-121.33500000000001,7636.0,K20624,2003,Full,Fire
102,POINT (-120.60118508157973 57.69783922595986),57.6978,-120.6012,200.0,G80160,2003,Full,Fire
103,POINT (-118.91033217218006 50.882656178495125),50.8827,-118.9103,100.12,K30236,2003,Full,Fire
104,POINT (-120.46501606589518 52.80667308159416),52.8067,-120.465,150.0,C30275,2003,,Fire
105,POINT (-118.7125154621684 51.95585625766457),51.9559,-118.7125,100.0,N40566,2003,,Fire
106,POINT (-115.75901453461923 50.799839538517695),50.799800000000005,-115.759,3543.0,N20269,2003,Full,Fire
107,POINT (-117.04966477566425 50.74173938708552),50.7417,-117.0497,2009.0,N70493,2003,,Fire
108,POINT (-123.28335176352017 58.05000585539556),58.050000000000004,-123.28330000000001,200.0,G90086,2003,,Fire
109,POINT (-120.77431918009957 59.728006244596195),59.728,-120.77430000000001,32000.0,G90239,2003,Modified,Fire
110,POINT (-124.3258522650195 58.65417271402287),58.6542,-124.3258,300.0,G90089,2003,Modified,Fire
111,POINT (-117.75344783750003 50.47643929085885),50.476400000000005,-117.7534,1860.0,N50395,2003,Full,Fire
112,POINT (-123.07501871827563 58.03333888539886),58.033300000000004,-123.075,800.0,G90083,2003,,Fire
113,POINT (-117.80409770163173 49.951523254278754),49.9515,-117.8041,530.0,N50451,2003,Full,Fire
114,POINT (-123.18168572038212 58.00000586913051),58.0,-123.1817,250.0,G90084,2003,,Fire
115,POINT (-119.00101557328449 52.13567323135376),52.1357,-119.001,252.0,K10612,2003,Modified,Fire
116,POINT (-118.83978218720614 50.97810619208338),50.978100000000005,-118.83980000000001,234.20000000000002,K30551,2003,Full,Fire
117,POINT (-118.28068228513688 51.653506293981856),51.6535,-118.28070000000001,330.0,N40209,2003,Full,Fire
118,POINT (-118.01469818331108 51.48742331612969),51.4874,-118.0147,300.0,N40776,2003,Modified,Fire
119,POINT (-117.55203172363538 50.21065629841856),50.2107,-117.552,200.0,N50512,2003,Full,Fire
120,POINT (-118.85746534799233 51.499573217286475),51.4996,-118.8575,676.0,K30465,2003,Modified,Fire
121,POINT (-119.77781532457747 50.8598060752319),50.8598,-119.7778,11395.0,K20627,2003,Full,Fire
122,POINT (-118.25668195522955 50.55450623699931),50.554500000000004,-118.25670000000001,154.0,K40695,2003,,Fire
123,POINT (-115.07959707690296 49.622039537067145),49.622,-115.0796,230.4,N10223,2003,Full,Fire
124,POINT (-115.78386446005567 50.516739517968084),50.5167,-115.7839,102.0,N20751,2003,Full,Fire
125,POINT (-115.28176436878287 50.551673576711075),50.551700000000004,-115.2818,209.0,N20658,2003,Full,Fire
126,POINT (-118.0168480874238 51.164506299164024),51.164500000000004,-118.0168,185.0,N40671,2003,Full,Fire
127,POINT (-117.56584797492062 51.07983934696168),51.079800000000006,-117.56580000000001,200.0,N50797,2003,,Fire
128,POINT (-118.40501455004076 48.950039126278625),48.95,-118.405,2083.0,N60711,2003,,Nuisance Fire
129,POINT (-118.87778218693427 50.95430618628197),50.9543,-118.87780000000001,318.0,K30607,2003,Full,Fire
130,POINT (-118.73741546387004 51.94798925393475),51.948,-118.73740000000001,702.0,N40571,2003,Modified,Fire
131,POINT (-118.676382334446 51.567823242144584),51.567800000000005,-118.6764,680.0,N40396,2003,Full,Fire
132,POINT (-115.23636429740105 50.329689567366664),50.3297,-115.2364,9875.0,N20321,2003,Full,Fire
133,POINT (-118.92201535465381 51.48417320873334),51.4842,-118.92200000000001,1150.0,K30464,2003,Modified,Fire
134,POINT (-116.4684314146636 49.847089398011335),49.847100000000005,-116.4684,1006.0,N10355,2003,Full,Fire
135,POINT (-117.07121442694663 49.44705630506658),49.4471,-117.0712,7916.0,N70556,2003,Modified,Fire
136,POINT (-116.3083471693873 49.02550636193476),49.0255,-116.3083,801.0,N70578,2003,Full,Fire
137,POINT (-120.21703246158486 51.05510603320154),51.0551,-120.217,26345.0,K20272,2003,Full,Fire
138,POINT (-118.05301530549957 51.86000633154181),51.86,-118.05300000000001,320.0,N40464,2003,Full,Fire
139,POINT (-116.29748123084082 49.27355637904905),49.2736,-116.2975,686.0,N70454,2003,Full,Fire
140,POINT (-119.55501568247823 52.15182316438253),52.1518,-119.555,100.0,K10645,2003,,Fire
141,POINT (-117.22001439490748 49.2133392738874),49.213300000000004,-117.22,155.5,N50546,2003,Full,Fire
142,POINT (-118.83156527951594 51.29225620956146),51.292300000000004,-118.83160000000001,822.0,K30592,2003,Modified,Fire
143,POINT (-116.70383143644055 49.75387336609728),49.7539,-116.7038,100.0,N70708,2003,Modified,Fire
144,POINT (-118.74009847721854 51.98765625547846),51.987700000000004,-118.74010000000001,700.0,N40570,2003,Full,Fire
145,POINT (-120.59501605228212 52.693339060516365),52.6933,-120.595,180.0,C30266,2003,,Fire
146,POINT (-120.56931557601409 51.22252299851668),51.222500000000004,-120.56930000000001,1500.0,C40305,2003,Full,Fire
147,POINT (-116.86851460004033 50.238839377423645),50.238800000000005,-116.86850000000001,505.0,N70923,2003,Full,Fire
148,POINT (-118.61501529926163 51.49233924527673),51.4923,-118.61500000000001,1073.0,N40741,2003,Full,Fire
149,POINT (-124.33118345979712 52.025672567886225),52.0257,-124.33120000000001,1875.0,C50199,2003,Full,Fire
150,POINT (-126.11685170482953 56.95067243615562),56.950700000000005,-126.11680000000001,210.4,G60180,2004,Full,Fire
151,POINT (-132.2119708226649 59.328854533960424),59.328900000000004,-132.21200000000002,725.0,R90236,2004,,Fire
152,POINT (-118.39498237250966 51.86672329134377),51.8667,-118.39500000000001,130.0,N40184,2004,Full,Fire
153,POINT (-120.81568581217303 59.04683922544961),59.046800000000005,-120.8157,13325.0,G90352,2004,Modified,Fire
154,POINT (-119.58468280872223 52.52283917831225),52.522800000000004,-119.58470000000001,360.0,K10409,2004,,Fire
155,POINT (-130.64135377679747 59.590337773068185),59.590300000000006,-130.6413,8000.0,R90097,2004,Modified,Fire
156,POINT (-127.43318461458311 53.95133821145424),53.9513,-127.4332,330.0,R20139,2004,Full,Fire
157,POINT (-129.35501949096707 57.57383797303013),57.573800000000006,-129.35500000000002,6000.0,R90101,2004,Modified,Fire
158,POINT (-126.0395171572102 53.27500538279345),53.275000000000006,-126.0395,140.0,R10115,2004,Full,Fire
159,POINT (-118.36934836068968 51.84367329291488),51.843700000000005,-118.36930000000001,122.0,N40379,2004,Full,Fire
160,POINT (-121.0723320387465 49.01420583054625),49.0142,-121.07230000000001,110.0,V10050,2004,Full,Fire
161,POINT (-120.008352084029 59.84000635642143),59.84,-120.0083,2299.1,G90441,2004,,Fire
162,POINT (-120.21468603115369 59.67050632337638),59.670500000000004,-120.21470000000001,1600.0,G90440,2004,,Fire
163,POINT (-129.6871872083196 58.83333792160038),58.8333,-129.68720000000002,750.0,R90134,2004,,Fire
164,POINT (-120.57035128935358 58.1305062404381),58.130500000000005,-120.5703,800.0,G80200,2004,,Fire
165,POINT (-120.01901909085127 59.849673355305356),59.849700000000006,-120.019,2299.1,G90442,2004,,Fire
166,POINT (-124.91585011754474 53.63617253934),53.6362,-124.9158,10300.0,G40152,2004,Full,Fire
167,POINT (-122.41668274492089 50.73417275483279),50.7342,-122.4167,2414.0,K70198,2004,Full,Fire
168,POINT (-124.70001714109038 53.79167257142407),53.791700000000006,-124.7,150.0,G40044,2004,Full,Fire
169,POINT (-120.30591591565238 52.4414060857516),52.4414,-120.30590000000001,125.0,K10442,2004,,Fire
170,POINT (-128.9244699126017 58.493188036473846),58.4932,-128.9245,6000.0,R90083,2004,,Fire
171,POINT (-127.7783516100925 56.2083381928309),56.2083,-127.7783,274.7,R40163,2004,Modified,Fire
172,POINT (-119.75401582745988 52.48250615503901),52.4825,-119.754,102.60000000000001,K10384,2004,,Fire
173,POINT (-121.83428251333945 50.27140580464593),50.2714,-121.8343,300.0,K70499,2004,,Fire
174,POINT (-130.6338536874636 59.44033777469077),59.4403,-130.6338,300.0,R90087,2004,,Fire
175,POINT (-120.37904891885265 52.41328907544349),52.4133,-120.379,4745.0,K10367,2004,Modified,Fire
176,POINT (-132.3666377609885 59.191637511713495),59.1916,-132.3666,800.0,R90184,2004,,Fire
177,POINT (-128.0946868556045 58.610172160288684),58.610200000000006,-128.09470000000002,101.10000000000001,G90272,2004,,Fire
178,POINT (-121.6403983922455 49.9603558129582),49.9604,-121.6404,980.0,V10531,2004,Full,Fire
179,POINT (-124.35818396607887 53.46583860765939),53.4658,-124.35820000000001,369.1,G40496,2004,Full,Fire
180,POINT (-128.73335091140683 54.25000503976484),54.25,-128.7333,300.0,R50048,2004,Full,Fire
181,POINT (-122.09918267385716 50.66900579076984),50.669000000000004,-122.09920000000001,954.0,K70112,2004,Full,Fire
182,POINT (-120.12718289370578 52.47717310892582),52.4772,-120.1272,375.0,K10429,2004,,Fire
183,POINT (-121.21001849433452 58.28750615447315),58.2875,-121.21000000000001,130.0,G80238,2004,Modified,Fire
184,POINT (-124.45818383349874 53.052672582633235),53.0527,-124.4582,494.0,C10176,2004,Full,Fire
185,POINT (-126.57501718003031 53.12333830957011),53.1233,-126.575,200.0,R10082,2004,Full,Duplicate
186,POINT (-128.08335239884144 57.75000515941361),57.75,-128.0833,4066.0,R90189,2004,,Fire
187,POINT (-122.79751948320295 59.56000594810254),59.56,-122.7975,3620.7000000000003,G90310,2004,Modified,Fire
188,POINT (-124.21758397555186 53.55283862844088),53.552800000000005,-124.2176,1821.0,G40189,2004,Full,Fire
189,POINT (-121.53134846398711 50.278005840588364),50.278000000000006,-121.5313,1493.0,K70172,2004,Full,Fire
190,POINT (-131.71002064473478 59.128337613597786),59.1283,-131.71,100.0,R90183,2004,,Fire
191,POINT (-125.66998594321312 57.59017250750541),57.5902,-125.67,730.1,G60166,2004,Full,Fire
192,POINT (-125.32589954310323 51.81258843645898),51.8126,-125.3259,8100.1,C50265,2004,Full,Fire
193,POINT (-126.57501718003031 53.12333830957011),53.1233,-126.575,150.0,VA0189,2004,,Nuisance Fire
194,POINT (-125.13751661977352 52.127672468835264),52.127700000000004,-125.1375,456.40000000000003,C50114,2004,Full,Fire
195,POINT (-132.78285344556787 58.54917145602792),58.549200000000006,-132.7828,300.0,R90044,2004,,Fire
196,POINT (-121.07718227070986 49.87233887352085),49.8723,-121.0772,157.0,K60610,2004,Full,Fire
197,POINT (-120.1633489023884 52.483339105099525),52.4833,-120.1633,360.0,K10413,2004,,Fire
198,POINT (-115.73334723828415 49.7333394725634),49.7333,-115.7333,300.0,N10568,2004,Full,Fire
199,POINT (-126.02581678566412 52.22512235859926),52.225100000000005,-126.0258,360.0,VA0194,2004,Full,Fire
200,POINT (-119.7393485842354 51.73533912243088),51.7353,-119.7393,234.0,K10398,2004,Full,Fire
201,POINT (-125.84315019007192 53.44512241284327),53.445100000000004,-125.8431,418.0,R10243,2004,Full,Fire
202,POINT (-119.85834880022853 52.3416731360329),52.3417,-119.8583,490.0,K10422,2004,,Fire
203,POINT (-126.55735091357957 55.02010534739019),55.0201,-126.55730000000001,114.0,R30046,2004,Full,Fire
204,POINT (-131.45558806214757 59.88430464435792),59.8843,-131.4556,29962.0,R90086,2004,Modified,Fire
205,POINT (-119.23501585768287 52.86333923647304),52.8633,-119.235,503.0,G30401,2004,Full,Fire
206,POINT (-127.62540280818602 58.65387223031878),58.6539,-127.6254,255.1,G90273,2004,,Fire
207,POINT (-124.57894985851524 53.06918856758672),53.0692,-124.5789,1510.0,C10175,2004,Full,Fire
208,POINT (-118.83334884323435 53.0500062948833),53.050000000000004,-118.83330000000001,2638.0,G30485,2004,,Fire
209,POINT (-125.74668375255186 52.248338394814),52.2483,-125.7467,22745.0,C50125,2004,Full,Fire
210,POINT (-116.73176462291674 50.4218394043962),50.421800000000005,-116.7318,125.0,N70177,2004,Full,Fire
211,POINT (-120.09884881010362 52.23750610191007),52.237500000000004,-120.09880000000001,132.0,K10570,2004,,Fire
212,POINT (-120.29633292635167 52.47912308838761),52.4791,-120.2963,635.0,K10426,2004,,Fire
213,POINT (-133.5245883024556 59.86600432299762),59.866,-133.5246,110.0,R90214,2004,Full,Fire
214,POINT (-121.93834866765141 50.73917281299608),50.739200000000004,-121.93830000000001,1514.0,K70099,2004,Full,Fire
215,POINT (-119.81684849215517 51.39362309712994),51.3936,-119.8168,228.9,K20139,2004,Full,Fire
216,POINT (-128.77285292458723 58.55433805934543),58.554300000000005,-128.77280000000002,2550.0,R90182,2004,Modified,Fire
217,POINT (-128.01226956945442 58.09872217071147),58.0987,-128.0123,1600.0,R90198,2004,,Fire
218,POINT (-121.30485163852173 58.531673146304215),58.5317,-121.3048,150.1,G90138,2004,Full,Fire
219,POINT (-125.29168491426822 55.48833852914667),55.4883,-125.2917,100.0,G50165,2004,Modified,Fire
220,POINT (-128.90835268467282 58.068005039170785),58.068000000000005,-128.9083,14000.0,R90045,2004,,Fire
221,POINT (-118.57936500383757 50.513573197536665),50.513600000000004,-118.5794,324.0,K40563,2004,Full,Fire
222,POINT (-128.08838529138168 55.38452214112649),55.3845,-128.0884,120.0,R40111,2004,Full,Fire
223,POINT (-126.26668407945557 52.966672345971126),52.9667,-126.2667,2550.0,C50149,2004,,Fire
224,POINT (-126.63335018133449 53.10000530078897),53.1,-126.6333,1400.0,R10065,2004,,Fire
225,POINT (-121.85716547104509 50.11352279454049),50.1135,-121.8572,146.0,K70498,2004,Modified,Fire
226,POINT (-130.8593539266846 59.791671737866984),59.791700000000006,-130.85930000000002,9500.0,R90106,2004,,Fire
227,POINT (-127.06202046104248 59.94867231619529),59.9487,-127.06200000000001,32000.0,G90232,2004,Modified,Fire
228,POINT (-126.5000175990093 54.26250534257089),54.2625,-126.5,500.0,R20052,2004,Full,Fire
229,POINT (-124.6508344016658 54.48967259488959),54.4897,-124.6508,120.0,G50037,2004,Full,Fire
230,POINT (-121.46801530342147 49.74967282271785),49.749700000000004,-121.468,535.0,V10543,2004,Full,Fire
231,POINT (-126.2779670220785 52.80375534102542),52.8038,-126.278,135.0,C50508,2004,Full,Fire
232,POINT (-122.00356903380788 59.02103905485112),59.021,-122.0036,403.90000000000003,G90147,2005,Full,Fire
233,POINT (-124.04444996264745 53.59600565206497),53.596000000000004,-124.04440000000001,12500.0,G40083,2005,Full,Duplicate
234,POINT (-122.94113237127428 49.10562262167069),49.1056,-122.9411,206.0,V10404,2005,Full,Fire
235,POINT (-121.01668636464767 59.96667321336711),59.9667,-121.0167,400.0,G90218,2005,Monitor,Fire
236,POINT (-120.74438228845847 50.137305925554784),50.1373,-120.7444,140.0,K60140,2005,Full,Fire
237,POINT (-121.57055210930102 59.31705612254644),59.3171,-121.57050000000001,1048.0,G90159,2005,Full,Fire
238,POINT (-124.28718393065873 53.402338615003245),53.402300000000004,-124.28720000000001,600.0,C10054,2005,Full,Fire
239,POINT (-120.8930189193583 59.21633921785275),59.216300000000004,-120.893,6720.0,G90151,2005,Full,Fire
240,POINT (-121.4355191300157 59.40267314380401),59.4027,-121.4355,1516.0,G90167,2005,Modified,Fire
241,POINT (-121.39685214154476 59.43633914980473),59.4363,-121.3968,107.3,G90166,2005,Modified,Fire
242,POINT (-120.04168573045551 59.19000633903504),59.19,-120.0417,550.0,G90195,2005,Full,Fire
243,POINT (-123.5540158174746 50.35550560293513),50.3555,-123.554,363.0,V30268,2005,Full,Fire
244,POINT (-124.04444996264745 53.59600565206497),53.596000000000004,-124.04440000000001,12500.0,G40089,2005,Full,Duplicate
245,POINT (-128.23255143317425 55.66478812424171),55.6648,-128.23250000000002,112.0,R40022,2005,Full,Fire
246,POINT (-119.28584871267071 52.400339209217734),52.4003,-119.28580000000001,163.0,K10069,2005,Full,Fire
247,POINT (-121.9083360504333 59.088023070181734),59.088,-121.90830000000001,149.70000000000002,G90143,2005,Full,Fire
248,POINT (-120.06131869629745 59.11720633454078),59.117200000000004,-120.0613,262.0,G90194,2005,Full,Duplicate
249,POINT (-121.99135205070918 59.05650605715728),59.0565,-121.99130000000001,376.3,G90144,2005,Full,Fire
250,POINT (-120.06131869629745 59.11720633454078),59.117200000000004,-120.0613,262.0,G90206,2005,Full,Fire
251,POINT (-124.19586692518463 53.427322627510414),53.4273,-124.19590000000001,600.0,G40091,2005,Full,Duplicate
252,POINT (-124.04444996264745 53.59600565206497),53.596000000000004,-124.04440000000001,12500.0,G40114,2005,Full,Duplicate
253,POINT (-118.63868260876552 52.4586732906778),52.4587,-118.6387,100.0,G30192,2005,Monitor,Fire
254,POINT (-121.38868245944367 50.34750586061932),50.347500000000004,-121.3887,5560.0,K70135,2005,Full,Fire
255,POINT (-123.58183403553015 53.9934557235981),53.993500000000004,-123.5818,517.0,G40111,2005,Full,Duplicate
